0.0;1.0;0.7630544807097814
0.06279051952931337;0.9980267284282716;0.11565704736317928
0.12533323356430426;0.9921147013144779;-0.6401971527133563
0.1873813145857246;0.9822872507286887;0.288687420800696
0.2486898871648548;0.9685831611286311;0.42550030969063846
0.3090169943749474;0.9510565162951535;-0.9707440102561404
0.3681245526846779;0.9297764858882515;0.25686185261771177
0.42577929156507266;0.9048270524660196;-0.24642159902617689
0.4817536741017153;0.8763066800438636;-0.7518114358104508
0.5358267949789967;0.8443279255020151;-0.783462659146136
0.5877852522924731;0.8090169943749475;0.06947636149645975
0.6374239897486896;0.7705132427757893;0.0012157651716842022
0.6845471059286886;0.7289686274214116;-0.5709155601536016
0.7289686274214116;0.6845471059286886;-0.4913308062502373
0.7705132427757893;0.6374239897486897;-0.06891255546628261
0.8090169943749473;0.5877852522924732;-0.6777670405533589
0.8443279255020151;0.5358267949789965;-0.41921608159873003
0.8763066800438637;0.48175367410171516;0.13994384399310267
0.9048270524660196;0.42577929156507266;0.8865838207279317
0.9297764858882513;0.3681245526846781;-0.27289064755672676
0.9510565162951535;0.30901699437494745;-0.26829990390990743
0.9685831611286311;0.24868988716485474;-0.8936407791749734
0.9822872507286886;0.18738131458572474;-0.7054310017136252
0.9921147013144778;0.12533323356430448;0.6031678676753596
0.9980267284282716;0.06279051952931353;-0.9734536741364841
1.0;6.123233995736766e-17;-0.19429178498076483
0.9980267284282716;-0.0627905195293134;-0.4291891521885136
0.9921147013144779;-0.12533323356430415;0.5662222983307186
0.9822872507286887;-0.1873813145857246;-0.032582528262744104
0.9685831611286311;-0.24868988716485485;-0.8107351714003268
0.9510565162951536;-0.3090169943749471;0.6290615425666997
0.9297764858882515;-0.36812455268467775;-0.6159052986102111
0.9048270524660195;-0.4257792915650727;-0.5100114065055912
0.8763066800438635;-0.48175367410171543;0.8309449373451534
0.844327925502015;-0.5358267949789969;0.46336651725874023
0.8090169943749475;-0.587785252292473;0.6077003654282538
0.7705132427757893;-0.6374239897486897;-0.7585950986040975
0.7289686274214114;-0.6845471059286887;-0.8913011950456
0.6845471059286888;-0.7289686274214113;0.5500644555297951
0.6374239897486899;-0.7705132427757891;-0.889882178846684
0.5877852522924732;-0.8090169943749473;-0.71608187527501
0.535826794978997;-0.8443279255020149;0.7357236902358306
0.4817536741017152;-0.8763066800438636;-0.6270269057811049
