;-1.0;0.0;-0.6425797176246835
;-0.9921147013144779;0.12533323356430426;-0.28995811743525635
;-0.9685831611286311;0.2486898871648548;-0.24949929444512464
;-0.9297764858882515;0.3681245526846779;0.6581353619991619
;-0.8763066800438636;0.4817536741017153;0.9359855804545139
;-0.8090169943749475;0.5877852522924731;-0.9412316581697691
;-0.7289686274214116;0.6845471059286886;-0.2081661619598183
;-0.6374239897486897;0.7705132427757893;-0.9450396931477765
;-0.5358267949789965;0.8443279255020151;0.6074345647206192
;-0.42577929156507266;0.9048270524660196;0.8685782473285832
;-0.30901699437494745;0.9510565162951535;0.09105558760812293
;-0.18738131458572474;0.9822872507286886;-0.3811984123764236
;-0.06279051952931353;0.9980267284282716;0.8057229073699914
;0.0627905195293134;0.9980267284282716;-0.333265925531963
;0.1873813145857246;0.9822872507286887;0.3173497059545676
;0.3090169943749471;0.9510565162951536;0.3568464477611588
;0.4257792915650727;0.9048270524660195;-0.12252954381654502
;0.5358267949789969;0.844327925502015;0.5348316784063614
;0.6374239897486897;0.7705132427757893;-0.8274894969157336
;0.7289686274214113;0.6845471059286888;-0.8244384971780849
;0.8090169943749473;0.5877852522924732;0.8257991250098435
;0.8763066800438636;0.4817536741017152;0.8550423385357371
;0.9297764858882513;0.36812455268467814;-0.4739756385498348
;0.968583161128631;0.24868988716485524;-0.74963255746284
;0.9921147013144778;0.12533323356430454;-0.4756657066375922
;1.0;1.2246467991473532e-16;-0.123794527128962
;0.9921147013144779;-0.12533323356430429;0.6200755136109002
;0.9685831611286312;-0.24868988716485457;0.03266154242715302
;0.9297764858882515;-0.3681245526846779;-0.9931535753692728
;0.8763066800438636;-0.4817536741017154;0.3847189354642435
;0.8090169943749478;-0.5877852522924727;-0.19051726248096035
;0.7289686274214119;-0.6845471059286884;0.45545827932185334
;0.6374239897486895;-0.7705132427757894;-0.30259918430475996
;0.5358267949789963;-0.8443279255020153;-0.019132592453465325
;0.42577929156507216;-0.9048270524660198;-0.8781915675284804
;0.30901699437494756;-0.9510565162951535;-0.965285650853644
;0.18738131458572463;-0.9822872507286887;-0.8592794587993806
;0.06279051952931321;-0.9980267284282716;0.2625128359156961
;-0.06279051952931283;-0.9980267284282716;-0.24283439752694824
;-0.18738131458572427;-0.9822872507286887;0.7094739391545151
;-0.30901699437494723;-0.9510565162951536;0.14916440702457745
;-0.4257792915650718;-0.9048270524660199;-0.01564761427815342
;-0.5358267949789968;-0.844327925502015;-0.6672551191805356
;-0.6374239897486893;-0.7705132427757896;0.2623738398651103
;-0.7289686274214112;-0.684547105928689;0.8544965415710828
;-0.8090169943749473;-0.5877852522924734;-0.9037247850589465
;-0.8763066800438631;-0.4817536741017161;-0.15291338793034015
;-0.9297764858882515;-0.36812455268467786;0.7139412602829045
;-0.968583161128631;-0.24868988716485535;-0.4081913761477063
;-0.9921147013144778;-0.12533323356430465;-0.4379421960500225
;-1.0;-2.4492935982947064e-16;0.7929965063836422
;-0.9921147013144779;0.12533323356430418;-0.6009880550218973
;-0.9685831611286311;0.24868988716485488;-0.40087772778204966
;-0.9297764858882513;0.3681245526846782;-0.7559662064727386
;-0.8763066800438638;0.4817536741017149;-0.4047846836751947
;-0.8090169943749476;0.5877852522924729;0.46627264402645263
;-0.7289686274214116;0.6845471059286886;-0.6934224689354564
;-0.6374239897486903;0.7705132427757887;0.8952311561362385
;-0.5358267949789964;0.8443279255020152;0.9328293931309513
;-0.42577929156507305;0.9048270524660194;0.3354889794949423
;-0.30901699437494856;0.9510565162951532;0.744586566529515
;-0.18738131458572474;0.9822872507286886;0.19945750025660125
;-0.0627905195293142;0.9980267284282716;0.7175206072611313
;0.0627905195293136;0.9980267284282716;0.6090384447946302
;0.18738131458572502;0.9822872507286886;0.03542390537447404
;0.3090169943749471;0.9510565162951536;-0.4839855633556924
;0.4257792915650733;0.9048270524660192;0.039093919276604217
;0.5358267949789967;0.8443279255020151;-0.4945984617912116
;0.6374239897486905;0.7705132427757886;-0.5205501912146846
;0.7289686274214118;0.6845471059286884;0.9201005696540467
;0.8090169943749472;0.5877852522924734;0.386799664640358
;0.8763066800438639;0.48175367410171466;-0.8635794416108407
;0.9297764858882515;0.368124552684678;-0.9431569947903105
;0.968583161128631;0.2486898871648555;-0.13774732791686728
;0.9921147013144779;0.1253332335643039;0.8504456819618289
;1.0;3.6739403974420594e-16;-0.42581138812038666
;0.992114701314478;-0.12533323356430318;0.7826509607839165
;0.9685831611286311;-0.24868988716485477;-0.08121502694930616
;0.9297764858882517;-0.36812455268467725;-0.12846213092469516
;0.8763066800438635;-0.48175367410171555;0.8399564101972437
;0.8090169943749477;-0.5877852522924728;-0.5859784010950708
;0.7289686274214123;-0.6845471059286878;0.30326462715827507
;0.6374239897486911;-0.770513242775788;0.9065954175807629
;0.5358267949789958;-0.8443279255020156;0.058428841014418254
;0.4257792915650724;-0.9048270524660197;-0.33083688008576484
;0.30901699437494784;-0.9510565162951534;0.9176842849104745
;0.18738131458572574;-0.9822872507286885;-0.86916642905753
;0.06279051952931522;-0.9980267284282714;-0.8416034921415434
