;0.0;-1.0;-0.0;-0.1945859675309749
;0.02532052993774414;-0.9921147013144779;-0.12533323356430426;0.7137820571993485
;0.041501522064208984;-0.9685831611286311;-0.2486898871648548;0.9344551056907358
;0.05694723129272461;-0.9297764858882515;-0.3681245526846779;0.6509228436314871
;0.07245373725891113;-0.8763066800438636;-0.4817536741017153;0.8014323214736525
;0.0880587100982666;-0.8090169943749475;-0.5877852522924731;0.9116758872535756
;0.10403132438659668;-0.7289686274214116;-0.6845471059286886;0.4061569987376392
;0.11932873725891113;-0.6374239897486897;-0.7705132427757893;0.5711361137523084
;0.13739991188049316;-0.5358267949789965;-0.8443279255020151;0.4361520747768173
;0.1530144214630127;-0.42577929156507266;-0.9048270524660196;-0.227295009660053
;0.1686394214630127;-0.30901699437494745;-0.9510565162951535;0.7876409587665117
;0.1842632293701172;-0.18738131458572474;-0.9822872507286886;0.566875911037817
;0.1998891830444336;-0.06279051952931353;-0.9980267284282716;-0.18078600019623026
;0.21551036834716797;0.0627905195293134;-0.9980267284282716;0.005597423031403093
;0.2310044765472412;0.1873813145857246;-0.9822872507286887;0.14254325492503572
;0.2463359832763672;0.3090169943749471;-0.9510565162951536;0.8760551977611982
;0.27216053009033203;0.4257792915650727;-0.9048270524660195;0.689699538109178
;0.29045963287353516;0.5358267949789969;-0.844327925502015;0.9011519556066356
;0.30608677864074707;0.6374239897486897;-0.7705132427757893;0.6182889045070041
;0.3214099407196045;0.7289686274214113;-0.6845471059286888;0.7443660713815412
;0.33701205253601074;0.8090169943749473;-0.5877852522924732;0.9570841693119193
;0.35259413719177246;0.8763066800438636;-0.4817536741017152;0.23615468385424943
;0.36838603019714355;0.9297764858882513;-0.36812455268467814;0.5263357471697967
;0.38375091552734375;0.968583161128631;-0.24868988716485524;0.566738362177811
;0.3992481231689453;0.9921147013144778;-0.12533323356430454;-0.28764079092828787
;0.4150362014770508;1.0;-1.2246467991473532e-16;0.5988403746984644
;0.43101048469543457;0.9921147013144779;0.12533323356430429;0.9197532014697969
;0.44579362869262695;0.9685831611286312;0.24868988716485457;0.8199568502853323
;0.4616084098815918;0.9297764858882515;0.3681245526846779;0.7875325596774259
;0.4773259162902832;0.8763066800438636;0.4817536741017154;0.7618143796990613
;0.49259328842163086;0.8090169943749478;0.5877852522924727;0.5042658199363408
;0.5078494548797607;0.7289686274214119;0.6845471059286884;0.7053648020968277
;0.5234403610229492;0.6374239897486895;0.7705132427757894;0.7477321597923823
;0.5390329360961914;0.5358267949789963;0.8443279255020153;0.9962800490673026
;0.5551638603210449;0.42577929156507216;0.9048270524660198;0.8989428715914555
;0.570298433303833;0.30901699437494756;0.9510565162951535;-0.7594161102783461
;0.5862631797790527;0.18738131458572463;0.9822872507286887;0.6309224268809817
;0.6040472984313965;0.06279051952931321;0.9980267284282716;0.19993625146392224
;0.6198248863220215;-0.06279051952931283;0.9980267284282716;0.9183833178533457
;0.6356039047241211;-0.18738131458572427;0.9822872507286887;-0.20857906318939223
;0.6512303352355957;-0.30901699437494723;0.9510565162951536;0.7739740053077768
;0.6668543815612793;-0.4257792915650718;0.9048270524660199;-0.46434120731165485
;0.6823551654815674;-0.5358267949789968;0.844327925502015;0.8049074929497264
;0.6981005668640137;-0.6374239897486893;0.7705132427757896;0.8510239846752025
;0.7137115001678467;-0.7289686274214112;0.684547105928689;-0.36553526075135356
;0.7294788360595703;-0.8090169943749473;0.5877852522924734;0.36271804969493837
;0.7452418804168701;-0.8763066800438631;0.4817536741017161;-0.5631095084863502
;0.7608492374420166;-0.9297764858882515;0.36812455268467786;0.7996734485381222
;0.7763795852661133;-0.968583161128631;0.24868988716485535;0.5683999611219868
;0.792034387588501;-0.9921147013144778;0.12533323356430465;0.820168242974721
;0.8080241680145264;-1.0;2.4492935982947064e-16;0.6446119549956821
;0.8236029148101807;-0.9921147013144779;-0.12533323356430418;0.8845688372533412
;0.8395986557006836;-0.9685831611286311;-0.24868988716485488;0.3770338095553557
;0.8547348976135254;-0.9297764858882513;-0.3681245526846782;0.8191456682057076
;0.8706831932067871;-0.8763066800438638;-0.4817536741017149;0.6731807896386719
;0.8865303993225098;-0.8090169943749476;-0.5877852522924729;0.47079365398892903
;0.902677059173584;-0.7289686274214116;-0.6845471059286886;0.9573250882933162
;0.9180376529693604;-0.6374239897486903;-0.7705132427757887;-0.18454473368427693
;0.9332318305969238;-0.5358267949789964;-0.8443279255020152;0.9722132542867138
;0.9492020606994629;-0.42577929156507305;-0.9048270524660194;0.49081730620293196
;0.9647741317749023;-0.30901699437494856;-0.9510565162951532;0.40711923504127423
;0.9800233840942383;-0.18738131458572474;-0.9822872507286886;0.9061670926378093
;0.9952113628387451;-0.0627905195293142;-0.9980267284282716;0.8322987156412208
;1.0109302997589111;0.0627905195293136;-0.9980267284282716;0.6947461223643001
;1.0270092487335205;0.18738131458572502;-0.9822872507286886;0.48578896370349134
;1.0431218147277832;0.3090169943749471;-0.9510565162951536;0.20326981879634687
;1.0588371753692627;0.4257792915650733;-0.9048270524660192;0.9911007723639695
;1.0748891830444336;0.5358267949789967;-0.8443279255020151;0.9992211125118383
;1.090062141418457;0.6374239897486905;-0.7705132427757886;0.6308250174045971
;1.1056814193725586;0.7289686274214118;-0.6845471059286884;0.9819617732937003
;1.1209516525268555;0.8090169943749472;-0.5877852522924734;0.9018648001409795
;1.1360878944396973;0.8763066800438639;-0.48175367410171466;0.9051972119343644
;1.1513824462890625;0.9297764858882515;-0.368124552684678;0.8240932218630802
;1.1667444705963135;0.968583161128631;-0.2486898871648555;0.013687658970349181
;1.182508945465088;0.9921147013144779;-0.1253332335643039;0.8409310901938185
;1.1978538036346436;1.0;-3.6739403974420594e-16;0.8642244017241233
;1.2134184837341309;0.992114701314478;0.12533323356430318;0.24941526942878123
;1.2294282913208008;0.9685831611286311;0.24868988716485477;0.5585672608891379
;1.2451508045196533;0.9297764858882517;0.36812455268467725;0.41452508023182266
;1.260329246520996;0.8763066800438635;0.48175367410171555;0.7042492830180376
;1.275742769241333;0.8090169943749477;0.5877852522924728;0.9269498759974071
;1.291543960571289;0.7289686274214123;0.6845471059286878;0.8802522520997176
;1.306715488433838;0.6374239897486911;0.770513242775788;0.49869748989291496
;1.3225688934326172;0.5358267949789958;0.8443279255020156;0.9533252940521897
;1.338075876235962;0.4257792915650724;0.9048270524660197;0.9991652385474544
;1.3532400131225586;0.30901699437494784;0.9510565162951534;-0.18869150454682915
;1.3683192729949951;0.18738131458572574;0.9822872507286885;0.8745281784846908
;1.384418249130249;0.06279051952931522;0.9980267284282714;-0.17610299554341458
;1.3997373580932617;-0.0627905195293126;0.9980267284282716;-0.36746181617747875
;1.4155182838439941;-0.1873813145857249;0.9822872507286886;0.9767385178318253
;1.4315423965454102;-0.309016994374947;0.9510565162951538;0.16646844693188811
;1.4470722675323486;-0.4257792915650716;0.90482705246602;0.913999473772225
;1.462867259979248;-0.535826794978995;0.8443279255020161;0.8354924593143984
;1.4781486988067627;-0.6374239897486891;0.7705132427757898;0.9067162100080999
;1.4941728115081787;-0.7289686274214117;0.6845471059286885;-0.4378915892241426
;1.5097308158874512;-0.8090169943749471;0.5877852522924735;0.9818741896723611
;1.5257227420806885;-0.876306680043863;0.4817536741017163;0.4938020947917944
;1.5416483879089355;-0.9297764858882513;0.3681245526846781;0.1826725025913527
;1.557145595550537;-0.968583161128631;0.2486898871648556;0.9761672696361228
;1.5732121467590332;-0.9921147013144779;0.125333233564304;0.4786581067134139
