;0.001004934310913086;-1.0;-0.0;0.02405815865547046
;0.024579286575317383;-0.9921147013144779;-0.12533323356430426;0.13906124634743738
;0.04013490676879883;-0.9685831611286311;-0.2486898871648548;0.20895812917726242
;0.05561470985412598;-0.9297764858882515;-0.3681245526846779;0.24672142155069743
;0.07163095474243164;-0.8763066800438636;-0.4817536741017153;0.18152625414048912
;0.08675980567932129;-0.8090169943749475;-0.5877852522924731;0.13324386182218317
;0.10212206840515137;-0.7289686274214116;-0.6845471059286886;0.08326339808279566
;0.11740493774414062;-0.6374239897486897;-0.7705132427757893;0.2749748235402177
;0.13278722763061523;-0.5358267949789965;-0.8443279255020151;0.5212415326529413
;0.1486518383026123;-0.42577929156507266;-0.9048270524660196;0.16446428557212903
;0.16394901275634766;-0.30901699437494745;-0.9510565162951535;0.11289202449219762
;0.17972588539123535;-0.18738131458572474;-0.9822872507286886;0.05987730363057981
;0.2084815502166748;-0.06279051952931353;-0.9980267284282716;0.6687712718750701
;0.2240772247314453;0.0627905195293134;-0.9980267284282716;0.3515355536207473
;0.23949241638183594;0.1873813145857246;-0.9822872507286887;0.1808330876455553
;0.25552821159362793;0.3090169943749471;-0.9510565162951536;0.5200113789389121
;0.27132463455200195;0.4257792915650727;-0.9048270524660195;0.5389604958054732
;0.2874462604522705;0.5358267949789969;-0.844327925502015;0.4242186184798546
;0.30312609672546387;0.6374239897486897;-0.7705132427757893;0.32655770430452885
;0.31853699684143066;0.7289686274214113;-0.6845471059286888;0.11560787853239607
;0.33367323875427246;0.8090169943749473;-0.5877852522924732;0.01666422710912133
;0.34929513931274414;0.8763066800438636;-0.4817536741017152;0.10674437180797962
;0.3643057346343994;0.9297764858882513;-0.36812455268467814;0.01952142854177049
;0.37946605682373047;0.968583161128631;-0.24868988716485524;0.7534529861399472
;0.3946244716644287;0.9921147013144778;-0.12533323356430454;0.7568972393833723
;0.4108002185821533;1.0;-1.2246467991473532e-16;0.28286733227959926
;0.4270350933074951;0.9921147013144779;0.12533323356430429;0.43738949456770204
;0.4422311782836914;0.9685831611286312;0.24868988716485457;0.11205268716498573
;0.4579782485961914;0.9297764858882515;0.3681245526846779;0.5827412334658878
;0.4735603332519531;0.8763066800438636;0.4817536741017154;0.05280342938533963
;0.48978114128112793;0.8090169943749478;0.5877852522924727;0.08866201970460755
;0.5083909034729004;0.7289686274214119;0.6845471059286884;0.25467692959936217
;0.5240185260772705;0.6374239897486895;0.7705132427757894;0.3527220891802109
;0.5396497249603271;0.5358267949789963;0.8443279255020153;0.44524987673866384
;0.5552780628204346;0.42577929156507216;0.9048270524660198;0.564707784681796
;0.5707762241363525;0.30901699437494756;0.9510565162951535;0.10604925757982142
;0.5865767002105713;0.18738131458572463;0.9822872507286887;0.17197844290754646
;0.6050360202789307;0.06279051952931321;0.9980267284282716;0.11709808696325791
;0.6207008361816406;-0.06279051952931283;0.9980267284282716;0.10335234474367114
;0.6390902996063232;-0.18738131458572427;0.9822872507286887;0.5197876530713685
;0.6552035808563232;-0.30901699437494723;0.9510565162951536;0.022260755317541205
;0.6707804203033447;-0.4257792915650718;0.9048270524660199;0.0493699054070871
;0.6859855651855469;-0.5358267949789968;0.844327925502015;0.02551108740184136
;0.7021422386169434;-0.6374239897486893;0.7705132427757896;0.08399679284691135
;0.7173967361450195;-0.7289686274214112;0.684547105928689;0.44105790648818366
;0.7328860759735107;-0.8090169943749473;0.5877852522924734;0.21072489983061382
;0.7485442161560059;-0.8763066800438631;0.4817536741017161;0.08863019073978101
;0.7646262645721436;-0.9297764858882515;0.36812455268467786;0.5380374856711204
;0.7805778980255127;-0.968583161128631;0.24868988716485535;0.6052953699522874
;0.7963011264801025;-0.9921147013144778;0.12533323356430465;0.1587873634381734
;0.8118939399719238;-1.0;2.4492935982947064e-16;0.18664292974291727
;0.8271017074584961;-0.9921147013144779;-0.12533323356430418;0.7069194448227506
;0.8426158428192139;-0.9685831611286311;-0.24868988716485488;0.06188535773493015
;0.8581981658935547;-0.9297764858882513;-0.3681245526846782;0.33566897193393297
;0.8741018772125244;-0.8763066800438638;-0.4817536741017149;0.19958250349219792
;0.8894970417022705;-0.8090169943749476;-0.5877852522924729;0.3622701849308999
;0.9051055908203125;-0.7289686274214116;-0.6845471059286886;0.45961441433005673
;0.9203469753265381;-0.6374239897486903;-0.7705132427757887;0.179272783919183
;0.9359595775604248;-0.5358267949789964;-0.8443279255020152;0.07567762078916909
;0.9518675804138184;-0.42577929156507305;-0.9048270524660194;0.2767105676902082
;0.9677965641021729;-0.30901699437494856;-0.9510565162951532;0.3730765220665835
;0.9824728965759277;-0.18738131458572474;-0.9822872507286886;0.2654829160246878
;0.9977138042449951;-0.0627905195293142;-0.9980267284282716;0.5908966220781936
;1.0137019157409668;0.0627905195293136;-0.9980267284282716;0.16480822186667607
;1.029181718826294;0.18738131458572502;-0.9822872507286886;0.5611436461633166
;1.045220136642456;0.3090169943749471;-0.9510565162951536;0.05783530690332531
;1.0608997344970703;0.4257792915650733;-0.9048270524660192;0.1169822150687275
;1.076582431793213;0.5358267949789967;-0.8443279255020151;0.004749257527644005
;1.0928311347961426;0.6374239897486905;-0.7705132427757886;0.0014083109234016718
;1.1085708141326904;0.7289686274214118;-0.6845471059286884;0.07269554515789628
;1.123774528503418;0.8090169943749472;-0.5877852522924734;0.2926311709731204
;1.1392664909362793;0.8763066800438639;-0.48175367410171466;0.4058981113079511
;1.1553514003753662;0.9297764858882515;-0.368124552684678;0.008313753702669359
;1.1714065074920654;0.968583161128631;-0.2486898871648555;0.012658383424413465
;1.1870653629302979;0.9921147013144779;-0.1253332335643039;0.18049748139588348
;1.2027862071990967;1.0;-3.6739403974420594e-16;0.00031486744493981506
;1.218034267425537;0.992114701314478;0.12533323356430318;0.1939546903648965
;1.243180751800537;0.9685831611286311;0.24868988716485477;0.629536404813477
;1.2588317394256592;0.9297764858882517;0.36812455268467725;0.019693973601098085
